authors,title
"[Pyae Phyo Thu, Than Nwe Aung]",Effective analysis of emotion-based satire detection model on various machine learning algorithms.
Satoshi Yamane,Deductively verifying embedded software in the era of artificial intelligence = machine learning + software science.
"[Adis Alihodzic, Eva Tuba, Milan Tuba]",An upgraded bat algorithm for tuning extreme learning machines for data classification.
"[Safdar Aqeel Safdar, Hong Lu, Tao Yue 0002, Shaukat Ali 0001]",Mining cross product line rules with multi-objective search and machine learning.
"[Pasquale Salza, Erik Hemberg, Filomena Ferrucci, Una-May O&apos;Reilly]",cCube - a cloud microservices architecture for evolutionary machine learning classification.
"[Pasquale Salza, Erik Hemberg, Filomena Ferrucci, Una-May O&apos;Reilly]","Towards evolutionary machine learning comparison, competition, and collaboration with a multi-cloud platform."
Ryan J. Urbanowicz,Introducing rule-based machine learning - capturing complexity.
"[Lucas O. Bayma, Marconi de A. Pereira]","Comparison of machine learning techniques for the estimation of climate missing mata in the State of Minas Gerais, Brazil."
Timo Schindler,Anomaly Detection in Log Data using Graph Databases and Machine Learning to Defend Advanced Persistent Threats.
"[Hiroya Maeda, Yoshihide Sekimoto, Toshikazu Seto, Takehiro Kashiyama, Hiroshi Omata]",Extraction of Road Maintenance Criteria using Machine Learning and Spatial Information.
"[Yibo Wang, Wei Xu, Yiqun Zhang, Yu Qin, Wenping Zhang, Xue Wu]",Machine Learning Methods for Driving Risk Prediction.
"[Sheng Zhang, Shenglin Zhao, Mingxuan Yuan, Jia Zeng, Jianguo Yao, Michael R. Lyu, Irwin King]",Traffic Prediction Based Power Saving in Cellular Networks - A Machine Learning Method.
"[Claudio Turchetti, Laura Falaschetti]",A machine learning method to determine intrinsic dimension of time series data.
"[Rafhael Amorim, Jeroen Wigard, Huan Nguyen, István Z. Kovács, Preben Mogensen]",Machine-Learning Identification of Airborne UAV-UEs Based on LTE Radio Measurements.
"[Mingzhe Chen, Walid Saad, Changchuan Yin]",Resource Management for Wireless Virtual Reality - Machine Learning Meets Multi-Attribute Utility.
"[Mingzhe Chen, Walid Saad, Changchuan Yin]",Liquid State Machine Learning for Resource Allocation in a Network of Cache-Enabled LTE-U UAVs.
"[Robert Falkenberg, Karsten Heimann, Christian Wietfeld]",Discover Your Competition in LTE - Client-Based Passive Data Rate Prediction by Machine Learning.
"[Ernest Kurniawan, Zhiwei Lin, Sumei Sun]",Machine Learning-Based Channel Classification and Its Application to IEEE 802.11ad Communications.
"[Yue Xu, Wenjun Xu, Feng Yin, Jiaru Lin, Shuguang Cui]",High-Accuracy Wireless Traffic Prediction - A GP-Based Machine Learning Approach.
"[Philipp Sippl, Thomas Ganslandt, Hans-Ulrich Prokosch, Tino Muenster, Dennis Toddenroth]",Machine Learning Models of Post-Intubation Hypoxia During General Anesthesia.
"[Birgit Roensch, Wolfgang Stummer]",3D Insights to Some Divergences for Robust Statistics and Machine Learning.
"[Oliviu Matei, Teodor Rusu, Andrei Bozga, Petrica Pop Sitar, Carmen Anton]",Context-Aware Data Mining - Embedding External Data Sources in a Machine Learning Process.
"[Alessio Mereta, Dario Izzo, Alexander Wittig]",Machine Learning of Optimal Low-Thrust Transfers Between Near-Earth Objects.
"[Tamás Aujeszky, Georgios Korres, Mohamad A. Eid]",Thermography-based material classification using machine learning.
"[Dustin Arendt, Caner Komurlu, Leslie M. Blaha]",CHISSL - A Human-Machine Collaboration Space for Unsupervised Learning.
"[Keith Brawner, Michael W. Boyce]",Establishing Ground Truth on Pyschophysiological Models for Training Machine Learning Algorithms - Options for Ground Truth Proxies.
"[Robert J. Jasper, Leslie M. Blaha]",Interface Metaphors for Interactive Machine Learning.
"[Jae-Beom Kim, Changhoon Park]",A Study on VR Sickness Prediction of HMD Contents Using Machine Learning Technique.
"[Rosaleena Mohanty, Anita Sinha, Alexander Remsik, Janerra Allen, Veena A. Nair, Kristin Caldera, Justin Sattin, Dorothy Edwards, Justin C. Williams, Vivek Prabhakaran]",Machine Learning-Based Prediction of Changes in Behavioral Outcomes Using Functional Connectivity and Clinical Measures in Brain-Computer Interface Stroke Rehabilitation.
Robbie T. Nakatsu,Information Visualizations Used to Avoid the Problem of Overfitting in Supervised Machine Learning.
"[Fatma Nasoz, Chandani Shrestha]",A Web-Based User Interface for Machine Learning Analysis.
"[Sebastián Pérez-Vera, Rodrigo Alfaro, Héctor Allende-Cid]",Intent Classification of Social Media Texts with Machine Learning for Customer Service Improvement.
Mannes Poel,Detecting Mislabeled Data Using Supervised Machine Learning Techniques.
"[Christian Kohlschein, Maximilian Schmitt, Björn W. Schuller, Sabina Jeschke, Cornelius J. Werner]",A machine learning based system for the automatic evaluation of aphasia speech.
"[Jonathan-Raphael Reichert, Klaus Langholz Kristensen, Raghava Rao Mukkamala, Ravi Vatrapu]",A supervised machine learning study of online discussion forums about type-2 diabetes.
"[Prasad Saripalli, Venu Tirumala, Anundhara Chimmad]",Assessment of healthcare claims rejection risk using machine learning.
"[Kevin Crowston, Carsten S. Østerlund, Tae Kyoung Lee]",Blending Machine and Human Learning Processes.
"[Zhuolun Li, Robert Kauffman, Bingtian Dai]",Can I See Beyond What You See? Blending Machine Learning and Econometrics to Discover Household TV Viewing Preferences.
"[Peter Sarlin, József Mezei]",Introduction to Machine Learning and Network Analytics in Finance Minitrack.
Rajeev Rastogi,Machine Learning @ Amazon.
"[Robert Nishihara, Philipp Moritz, Stephanie Wang, Alexey Tumanov, William Paul, Johann Schleier-Smith, Richard Liaw, Mehrdad Niknami, Michael I. Jordan, Ion Stoica]",Real-Time Machine Learning - The Missing Pieces.
"[Biplab Kumar Saha, Tiffany A. Connors, Saami Rahman, Apan Qasem]",A Machine Learning Approach to Automatic Creation of Architecture-Sensitive Performance Heuristics.
"[Muhammad Shafiq, Xiangzhan Yu, Dawei Wang]",Robust Feature Selection for IM Applications at Early Stage Traffic Classification Using Machine Learning Algorithms.
"[Zhao Zhang, Evan R. Sparks, Michael J. Franklin]",Diagnosing Machine Learning Pipelines with Fine-grained Lineage.
"[Chansup Byun, Jeremy Kepner, William Arcand, David Bestor, Bill Bergeron, Vijay Gadepally, Michael Houle, Matthew Hubbell, Michael Jones, Anna Klein, Peter Michaleas, Lauren Milechin, Julie Mullen, Andrew Prout, Antonio Rosa, Siddharth Samsi, Charles Yee, Albert Reuther]",Benchmarking data analysis and machine learning applications on the Intel KNL many-core processor.
"[Andrea F. Daniele, Mohit Bansal, Matthew R. Walter]",Navigational Instruction Generation as Inverse Reinforcement Learning with Neural Machine Translation.
"[Emmanuel Senft, Séverin Lemaignan, Paul E. Baxter, Tony Belpaeme]",Leveraging Human Inputs in Interactive Machine Learning for Human Robot Interaction.
"[Jerzy Dembski, Jacek Ruminski]",Playback detection using machine learning with spectrogram features approach.
"[Miha Mlakar, Mitja Lustrek]",Analyzing tennis game through sensor data with machine learning and multi-objective optimization.
"[Shibo Zhang, Rawan Alharbi, Matthew Nicholson, Nabil Alshurafa]",When generalized eating detection machine learning models fail in the field.
"[Ariel Rosenfeld, Odaya Kardashov, Orel Zang]",ACAT - A Novel Machine-Learning-Based Tool for Automating Android Application Testing.
"[Karim Moustafa, Saturnino Luz, Luca Longo]",Assessment of Mental Workload - A Comparison of Machine Learning Methods and Subjective Assessment Techniques.
"[Mamoru Mimura, Yuhei Otsubo, Hidema Tanaka, Atsuhiro Goto]",Is Emulating &quot;Binary Grep in Eyes&quot; Possible with Machine Learning?
"[In Kee Kim, Sai Zeng, Christopher C. Young, Jinho Hwang, Marty Humphrey]",iCSI - A Cloud Garbage VM Collector for Addressing Inactive VMs with Machine Learning.
"[Risul Islam Rasel, Nasrin Sultana, Phayung Meesad]",An Application of Data Mining and Machine Learning for Weather Forecasting.
"[Manolo Dulva Hina, Clement Thierry, Assia Soukane, Amar Ramdane-Cherif]",Ontological and Machine Learning Approaches for Managing Driving Context in Intelligent Transportation.
"[Xiuzhu Yang, Lin Zhang]",When Clutter Reduction Meets Machine Learning for People Counting Using IR-UWB Radar.
"[Nicolas Verstaevel, Jérémy Boes, Julien Nigon, Dorian d&apos;Amico, Marie Pierre Gleizes]",Lifelong Machine Learning with Adaptive Multi-Agent Systems.
"[Nikita Mishra, John D. Lafferty, Henry Hoffmann]",ESP - A Machine Learning Approach to Predicting Application Interference.
"[M. Gangappa, C. Kiran Mai, P. Sammulal]",New machine learning based approach for predictive modeling on spatial data.
"[Nidheesh Melethadathil, Bipin Nair, Shyam Diwakar, Srivardhan Pazhanivelu]",Assessing short-term social media marketing outreach of a healthcare organization using machine learning.
"[Nisharani Meti, D. G. Narayan, V. P. Baligar]",Detection of distributed denial of service attacks using machine learning algorithms in software defined networks.
"[Shraddha M. Naik, Ravi Prasad K. Jagannath]",Accurate validation of GCV-based regularization parameter for extreme learning machine.
"[Chaitanya Nutakki, Jyothisree Narayanan, Aswathy Anitha Anchuthengil, Bipin Nair, Shyam Diwakar]",Classifying gait features for stance and swing using machine learning.
"[Jie Li, Huanming Liu, Tianzheng Wang, Min Jiang, Shuai Wang, Kang Li, Xiaoguang Zhao]",Safety helmet wearing detection based on image processing and machine learning.
"[Han Liu 0002, Mihaela Cocea, Alaa Mohasseb, Mohamed Bader]",Transformation of discriminative single-task classification into generative multi-task classification in machine learning context.
"[Daniel L. Chen, Jess Eagel]",Can machine learning help predict the outcome of asylum adjudications?
"[Argyro Karanasiou, Dimitris Pinotsis]",Towards a legal definition of machine intelligence - the argument for artificial personhood in the age of deep learning.
"[Carmen R. Sedano, Edson L. Ursini, Paulo S. Martins]",A Bullying-Severity Identifier Framework Based on Machine Learning and Fuzzy Logic.
"[Shinpei Ogata, Mizue Kayama, Kozo Okano]",SMart-Learning - State Machine Simulators for Developing Thinking Skills.
"[Peng Chen, Jianhua Zhang]",Performance Comparison of Machine Learning Algorithms for EEG-Signal-Based Emotion Recognition.
"[Adrian Ion-Margineanu, Gabriel Kocevar, Claudio Stamile, Diana Maria Sima, Françoise Durand-Dubief, Sabine Van Huffel, Dominique Sappey-Marinier]",A Comparison of Machine Learning Approaches for Classifying Multiple Sclerosis Courses Using MRSI and Brain Segmentations.
"[Jianrong Li, Jianhua Zhang 0004]",Mental Workload Classification Based on Semi-Supervised Extreme Learning Machine.
"[Mona Hakami, W. Bastiaan Kleijn]",Machine learning based non-intrusive quality estimation with an augmented feature set.
"[Jihun Hamm, Jackson Luken, Yani Xie]",Crowd-ML - A library for privacy-preserving machine learning on smart devices.
"[Glenn G. Ko, Rob A. Rutenbar]",A case study of machine learning hardware - Real-time source separation using Markov Random Fields via sampling-based inference.
"[Zhenyu Liao, Romain Couillet]",Random matrices meet machine learning - A large dimensional analysis of LS-SVM.
"[Yi Shan, En-hui Yang]",Fast HEVC intra coding algorithm based on machine learning and Laplacian Transparent Composite Model.
"[Victor G. T. da Costa, Sylvio Barbon, Rodrigo Sanches Miani, Joel J. P. C. Rodrigues, Bruno Bogaz Zarpelão]",Detecting mobile botnets through machine learning and system calls analysis.
"[Xinyu Gao, Linglong Dai, Ying Sun, Shuangfeng Han, Chih-Lin I]",Machine learning inspired energy-efficient hybrid precoding for mmWave massive MIMO systems.
"[Yu-Ting Lin, Eduardo Mucelli Rezende Oliveira, Sana Ben Jemaa, Salah-Eddine Elayoubi]",Machine learning for predicting QoE of video streaming in mobile networks.
"[Yu Nakayama, Daisuke Hisano, Takahiro Kubo, Tatsuya Shimizu, Hirotaka Nakamura, Jun Terada, Akihiro Otaka]",Low-latency routing for fronthaul network - A Monte Carlo machine learning approach.
"[Yannan Ruan, Wei Wang 0021, Zhaoyang Zhang 0001, Vincent K. N. Lau]",Delay-aware massive random access for machine-type communications via hierarchical stochastic learning.
"[Daniel L. Fernandes, Rodrigo Siqueira-Batista, Andreia Patricia Gomes, Camila R. Souza, Israel T. da Costa, Felippe da S. L. Cardoso, João V. de Assis, Gustavo H. L. Caetano, Fabio Ribeiro Cerqueira]",Investigation of the visual attention role in clinical bioethics decision-making using machine learning algorithms.
"[Milko Krachunov, Maria Nisheva, Dimitar Vassilev]",Machine learning models in error and variant detection in high-variation high-throughput sequencing datasets.
"[Víctor Martínez, Fabrice Dupros, Márcio Castro, Philippe Olivier Alexandre Navaux]",Performance Improvement of Stencil Computations for Multi-core Architectures based on Machine Learning.
"[S. Nedelkoski, Goran S. Stojanovski]",Machine learning for large scale manufacturing data with limited information.
"[Pelin Icer Baykal, Alexander Artyomenko, Sumathi Ramachandran, Yury Khudyakov, Alex Zelikovsky, Pavel Skums]",Assessment of HCV infection stage as recent or chronic using multi-parameter analysis and machine learning.
"[Hongge Chen, Duane S. Boning]",Online and incremental machine learning approaches for IC yield improvement.
"[Chak-Wa Pui, Gengjie Chen, Yuzhe Ma, Evangeline F. Y. Young, Bei Yu 0001]",Clock-aware ultrascale FPGA placement with machine learning routability prediction - (Invited paper).
"[Xiaofan Zhang, Anand Ramachandran, Chuanhao Zhuge, Di He, Wei Zuo, Zuofu Cheng, Kyle Rupnow, Deming Chen]",Machine learning on FPGAs to face the IoT revolution.
"[Xiaofan Zhang, Anand Ramachandran, Chuanhao Zhuge, Di He, Wei Zuo, Zuofu Cheng, Kyle Rupnow, Deming Chen]",Machine learning on FPGAs to face the IoT revolution.
"[Sida Gao, Geethapriya Thamilarasu]",Machine-Learning Classifiers for Security in Connected Medical Devices.
"[Chungsik Song, Younghee Park, Keyur Golani, Youngsoo Kim, Kalgi Bhatt, Kunal Goswami]",Machine-Learning Based Threat-Aware System in Software Defined Networks.
"[Kuo Zhang, Salem Alqahtani, Murat Demirbas]",A Comparison of Distributed Machine Learning Platforms.
"[Jian Li, Guojing Wu]",Image Recapture Detection Through Residual-Based Local Descriptors and Machine Learning.
"[Bin Yang, Zhenyu Li, Weifeng Hu, Enguo Cao]",A Median Filtering Forensics Approach Based on Machine Learning.
"[Fan Yang, Yi Zhuang, Jun Wang]",Android Malware Detection Using Hybrid Analysis and Machine Learning Technique.
"[Hossein Sayadi, Nisarg Patel, Avesta Sasan, Houman Homayoun]",Machine Learning-Based Approaches for Energy-Efficiency Prediction and Scheduling in Composite Cores Architectures.
"[Alberto Scolari, Yunseong Lee, Markus Weimer, Matteo Interlandi]",Towards Accelerating Generic Machine Learning Prediction Pipelines.
"[Basman M. Hasan Alhafidh, William H. Allen]",Comparison and Performance Analysis of Machine Learning Algorithms for the Prediction of Human Actions in a Smart Home Environment.
"[Todor K. Avramov, Dong Si]",Comparison of Feature Reduction Methods and Machine Learning Models for Breast Cancer Diagnosis.
"[R. Alan Burnett, Dong Si]",Prediction of Injuries and Fatalities in Aviation Accidents through Machine Learning.
"[Joe Ma, Dong Si]",Analyze NYC Transportation to Mitigate Speeding and Explore New Business Models Using Machine Learning.
Vlad-Sebastian Ionescu,An approach to software development effort estimation using machine learning.
"[Dorin Moldovan, Tudor Cioara, Ionut Anghel, Ioan Salomie]",Machine learning for sensor-based manufacturing processes.
"[Elena Nedelcu, Raluca Portase, Ramona Tolas, Raul Cristian Muresan, Mihaela Dînsoreanu, Rodica Potolea]",Artifact detection in EEG using machine learning.
"[Anurag Mishra, Ankit Rajpal, Rajni Bala]",Fast Semi-blind Color Image Watermarking Scheme Using DWT and Extreme Learning Machine.
